Symbol,RSI,Date,Time Frame
BTC,49.13904454561112,2024-08-01 11:59:51,1d
ETH,42.34894675495463,2024-08-01 11:59:51,1d
BNB,48.87016023578445,2024-08-01 11:59:51,1d
SOL,52.19420405387668,2024-08-01 11:59:51,1d
XRP,60.69451088288906,2024-08-01 11:59:51,1d
DOGE,45.48384903008435,2024-08-01 11:59:51,1d
ADA,41.505665103433216,2024-08-01 11:59:51,1d
TRX,41.74135628086445,2024-08-01 11:59:51,1d
AVAX,40.789045252897054,2024-08-01 11:59:51,1d
SHIB,39.16541607899277,2024-08-01 11:59:51,1d
BCH,58.23395217846433,2024-08-01 11:59:51,1d
LINK,43.672060190517286,2024-08-01 11:59:51,1d
DOT,34.21416989575411,2024-08-01 11:59:51,1d
NEAR,41.816989570268156,2024-08-01 11:59:51,1d
UNI,36.218379111170805,2024-08-01 11:59:51,1d
LTC,47.69752824266628,2024-08-01 11:59:51,1d
MATIC,38.53388311245899,2024-08-01 11:59:51,1d
PEPE,44.090836576412705,2024-08-01 11:59:51,1d
ICP,46.28527228754402,2024-08-01 11:59:51,1d
ETC,42.3099520989806,2024-08-01 11:59:51,1d
APT,40.70153399422554,2024-08-01 11:59:51,1d
XLM,48.026254326294975,2024-08-01 11:59:51,1d
FET,38.31482605614262,2024-08-01 11:59:51,1d
MKR,52.65540943957607,2024-08-01 11:59:51,1d
STX,45.49111849664932,2024-08-01 11:59:51,1d
FIL,43.67601010303202,2024-08-01 11:59:51,1d
ATOM,37.31112276515885,2024-08-01 11:59:51,1d
HBAR,32.95995925846215,2024-08-01 11:59:51,1d
RENDER,34.110933384289055,2024-08-01 11:59:51,1d
ARB,36.19160169564731,2024-08-01 11:59:51,1d
VET,42.077465780324815,2024-08-01 11:59:51,1d
IMX,41.92095872741902,2024-08-01 11:59:51,1d
TAO,45.13464586510357,2024-08-01 11:59:51,1d
INJ,41.695354003575,2024-08-01 11:59:51,1d
FDUSD,48.29368676443124,2024-08-01 11:59:51,1d
WIF,41.17181117507468,2024-08-01 11:59:51,1d
AR,49.44558301417814,2024-08-01 11:59:51,1d
OP,37.832175677573574,2024-08-01 11:59:51,1d
SUI,36.83640120209752,2024-08-01 11:59:51,1d
GRT,37.434396041401115,2024-08-01 11:59:51,1d
BONK,42.485620567429805,2024-08-01 11:59:51,1d
AAVE,62.173505983462505,2024-08-01 11:59:51,1d
FLOKI,41.47576325969519,2024-08-01 11:59:51,1d
LDO,40.48681550967387,2024-08-01 11:59:51,1d
RUNE,43.965096341883246,2024-08-01 11:59:51,1d
JASMY,48.18911219852663,2024-08-01 11:59:51,1d
THETA,41.08461778557513,2024-08-01 11:59:51,1d
JUP,52.34292143116486,2024-08-01 11:59:51,1d
NOT,40.14466103538639,2024-08-01 11:59:51,1d
PYTH,50.419782136874204,2024-08-01 11:59:51,1d
FTM,36.552047811883675,2024-08-01 11:59:51,1d
ALGO,38.58090889893332,2024-08-01 11:59:51,1d
TIA,39.5470915966884,2024-08-01 11:59:51,1d
FLOW,56.75726253798143,2024-08-01 11:59:51,1d
QNT,38.19842202486454,2024-08-01 11:59:51,1d
SEI,38.87323794986016,2024-08-01 11:59:51,1d
OM,51.587983407914756,2024-08-01 11:59:51,1d
AXS,43.40853878508882,2024-08-01 11:59:51,1d
EOS,44.60943276927376,2024-08-01 11:59:51,1d
EGLD,33.867894125039754,2024-08-01 11:59:51,1d
GALA,38.002841181476015,2024-08-01 11:59:51,1d
ENS,43.804689838960314,2024-08-01 11:59:51,1d
XEC,57.71761006269446,2024-08-01 11:59:51,1d
NEO,42.03445115916294,2024-08-01 11:59:51,1d
STRK,29.703324140456886,2024-08-01 11:59:51,1d
BTC,38.43247318767807,2024-08-03 20:54:15,1d
ETH,31.60664749985824,2024-08-03 20:54:15,1d
BNB,36.36799133081556,2024-08-03 20:54:15,1d
SOL,37.09025013885747,2024-08-03 20:54:15,1d
XRP,46.898069938285516,2024-08-03 20:54:15,1d
DOGE,35.160483070439994,2024-08-03 20:54:15,1d
ADA,33.36775201376071,2024-08-03 20:54:15,1d
TRX,36.61737718405199,2024-08-03 20:54:15,1d
AVAX,32.87023309752385,2024-08-03 20:54:15,1d
SHIB,29.072193707805326,2024-08-03 20:54:15,1d
BCH,42.06670445094391,2024-08-03 20:54:15,1d
LINK,33.43118861149381,2024-08-03 20:54:15,1d
DOT,26.87748589003877,2024-08-03 20:54:15,1d
UNI,29.8666333283726,2024-08-03 20:54:15,1d
NEAR,31.06279163111759,2024-08-03 20:54:15,1d
LTC,34.66950454143593,2024-08-03 20:54:15,1d
MATIC,30.319900494563896,2024-08-03 20:54:15,1d
PEPE,32.959752417291696,2024-08-03 20:54:15,1d
ICP,35.278623977354485,2024-08-03 20:54:15,1d
ETC,31.76979828195499,2024-08-03 20:54:15,1d
XLM,38.43309950581242,2024-08-03 20:54:15,1d
APT,30.860875284818277,2024-08-03 20:54:15,1d
FET,31.30362859179914,2024-08-03 20:54:15,1d
STX,34.045251165093944,2024-08-03 20:54:15,1d
MKR,37.88907706792825,2024-08-03 20:54:15,1d
FIL,33.22903466773549,2024-08-03 20:54:15,1d
HBAR,26.826678081562804,2024-08-03 20:54:15,1d
FDUSD,42.59701018109167,2024-08-03 20:54:15,1d
ATOM,26.624810668271834,2024-08-03 20:54:15,1d
ARB,30.27475977317023,2024-08-03 20:54:15,1d
RENDER,26.885163305281637,2024-08-03 20:54:15,1d
VET,30.79014746135455,2024-08-03 20:54:15,1d
IMX,33.56543780159443,2024-08-03 20:54:15,1d
TAO,35.20560307448034,2024-08-03 20:54:15,1d
INJ,32.04876171539668,2024-08-03 20:54:15,1d
OP,30.357749473183603,2024-08-03 20:54:15,1d
AAVE,59.43726376165246,2024-08-03 20:54:15,1d
SUI,28.55981592765363,2024-08-03 20:54:15,1d
WIF,32.29932025067801,2024-08-03 20:54:15,1d
AR,31.199025175867547,2024-08-03 20:54:15,1d
GRT,28.727078051837637,2024-08-03 20:54:15,1d
BONK,35.649917778570696,2024-08-03 20:54:15,1d
FLOKI,31.938576459467996,2024-08-03 20:54:15,1d
THETA,32.149982380533345,2024-08-03 20:54:15,1d
RUNE,32.913383358776386,2024-08-03 20:54:15,1d
LDO,30.362515834679556,2024-08-03 20:54:15,1d
JASMY,37.34577856349692,2024-08-03 20:54:15,1d
JUP,40.77989337501062,2024-08-03 20:54:15,1d
NOT,32.176719322826116,2024-08-03 20:54:15,1d
TIA,38.592443758885345,2024-08-03 20:54:15,1d
PYTH,34.727973220403015,2024-08-03 20:54:15,1d
FTM,29.894256601596766,2024-08-03 20:54:15,1d
ALGO,28.525009402554048,2024-08-03 20:54:15,1d
QNT,29.585225318200997,2024-08-03 20:54:15,1d
OM,42.71311415899731,2024-08-03 20:54:15,1d
SEI,29.747772640243895,2024-08-03 20:54:15,1d
FLOW,38.39013263013388,2024-08-03 20:54:15,1d
EGLD,25.531058371457902,2024-08-03 20:54:15,1d
AXS,31.996852037020204,2024-08-03 20:54:15,1d
EOS,32.02906189748164,2024-08-03 20:54:15,1d
GALA,29.009367921624317,2024-08-03 20:54:15,1d
ENS,35.4399069723392,2024-08-03 20:54:15,1d
XTZ,29.916793168986388,2024-08-03 20:54:15,1d
XEC,45.400828718669636,2024-08-03 20:54:15,1d
NEO,30.75709709406506,2024-08-03 20:54:15,1d
BTC,38.175460137562425,2024-08-03 21:23:14,1d
ETH,31.60480923392018,2024-08-03 21:23:14,1d
BNB,36.36799133081556,2024-08-03 21:23:14,1d
SOL,36.603987875011356,2024-08-03 21:23:14,1d
XRP,46.83522140676511,2024-08-03 21:23:14,1d
DOGE,35.19777652694275,2024-08-03 21:23:14,1d
ADA,33.38837470537929,2024-08-03 21:23:14,1d
TRX,37.10272967246141,2024-08-03 21:23:14,1d
AVAX,33.06041061499346,2024-08-03 21:23:14,1d
SHIB,29.404410277892822,2024-08-03 21:23:14,1d
BCH,42.238044393247705,2024-08-03 21:23:14,1d
LINK,33.72513655448145,2024-08-03 21:23:14,1d
DOT,26.851011822607973,2024-08-03 21:23:14,1d
UNI,30.305644832658857,2024-08-03 21:23:14,1d
NEAR,30.69949207768599,2024-08-03 21:23:14,1d
LTC,34.65530209957616,2024-08-03 21:23:14,1d
MATIC,30.130555638183097,2024-08-03 21:23:14,1d
PEPE,33.089149909444174,2024-08-03 21:23:14,1d
ICP,35.20653611657477,2024-08-03 21:23:14,1d
ETC,31.848532010172207,2024-08-03 21:23:14,1d
XLM,38.30976658241479,2024-08-03 21:23:14,1d
APT,30.565972552018962,2024-08-03 21:23:14,1d
FET,31.30362859179914,2024-08-03 21:23:14,1d
STX,33.97312660660033,2024-08-03 21:23:14,1d
MKR,37.86104934893434,2024-08-03 21:23:14,1d
FIL,32.92406076388495,2024-08-03 21:23:14,1d
HBAR,26.727400641992844,2024-08-03 21:23:14,1d
FDUSD,42.59701018109167,2024-08-03 21:23:14,1d
ATOM,26.30105952046769,2024-08-03 21:23:14,1d
ARB,30.27475977317023,2024-08-03 21:23:14,1d
RENDER,26.938091552121335,2024-08-03 21:23:14,1d
VET,30.79014746135455,2024-08-03 21:23:14,1d
IMX,33.40175088854038,2024-08-03 21:23:14,1d
TAO,35.31889580020764,2024-08-03 21:23:14,1d
INJ,31.82070262082344,2024-08-03 21:23:14,1d
OP,30.319420046211107,2024-08-03 21:23:14,1d
AAVE,58.56569862589405,2024-08-03 21:23:14,1d
SUI,28.183562465045085,2024-08-03 21:23:14,1d
WIF,32.264228484296794,2024-08-03 21:23:14,1d
AR,31.09091480056513,2024-08-03 21:23:14,1d
GRT,28.611610904034322,2024-08-03 21:23:14,1d
BONK,35.50489535174657,2024-08-03 21:23:14,1d
FLOKI,32.00482503682993,2024-08-03 21:23:14,1d
THETA,31.84629080205319,2024-08-03 21:23:14,1d
RUNE,32.99447240952439,2024-08-03 21:23:14,1d
LDO,30.185818778746892,2024-08-03 21:23:14,1d
JASMY,37.289842295476156,2024-08-03 21:23:14,1d
JUP,40.47314128856042,2024-08-03 21:23:14,1d
NOT,32.211964781933546,2024-08-03 21:23:14,1d
TIA,38.36471816860252,2024-08-03 21:23:14,1d
PYTH,34.46197176810041,2024-08-03 21:23:14,1d
FTM,29.49060386995771,2024-08-03 21:23:14,1d
ALGO,28.321770915383652,2024-08-03 21:23:14,1d
QNT,29.448207986559524,2024-08-03 21:23:14,1d
OM,42.89356717143082,2024-08-03 21:23:14,1d
SEI,29.717050089938397,2024-08-03 21:23:14,1d
FLOW,38.291467345908664,2024-08-03 21:23:14,1d
EGLD,25.35638535060616,2024-08-03 21:23:14,1d
AXS,32.02390947594024,2024-08-03 21:23:14,1d
EOS,32.13787640504333,2024-08-03 21:23:14,1d
GALA,28.707086471320537,2024-08-03 21:23:14,1d
ENS,35.42008722825085,2024-08-03 21:23:14,1d
XTZ,29.916793168986388,2024-08-03 21:23:14,1d
XEC,45.4249714060469,2024-08-03 21:23:14,1d
NEO,30.964367391461636,2024-08-03 21:23:14,1d
BTC,47.504368001884586,2024-08-10 12:08:04,1d
ETH,37.52769282833327,2024-08-10 12:08:04,1d
BNB,43.52960251593812,2024-08-10 12:08:04,1d
SOL,48.12476460290301,2024-08-10 12:08:04,1d
XRP,53.71456566445977,2024-08-10 12:08:04,1d
DOGE,41.090901521991555,2024-08-10 12:08:04,1d
ADA,40.663193051459615,2024-08-10 12:08:04,1d
TRX,49.47857057427502,2024-08-10 12:08:04,1d
AVAX,39.612210155599655,2024-08-10 12:08:04,1d
SHIB,38.72652606678317,2024-08-10 12:08:04,1d
BCH,46.659661397320704,2024-08-10 12:08:04,1d
DOT,36.89469844058,2024-08-10 12:08:04,1d
LINK,38.64726226443873,2024-08-10 12:08:04,1d
UNI,38.06174931059976,2024-08-10 12:08:04,1d
LTC,40.404027996293166,2024-08-10 12:08:04,1d
NEAR,36.138582258881975,2024-08-10 12:08:04,1d
MATIC,38.0207165534657,2024-08-10 12:08:04,1d
PEPE,40.67408136946179,2024-08-10 12:08:04,1d
ICP,39.745987804206315,2024-08-10 12:08:04,1d
XLM,53.93837280311176,2024-08-10 12:08:04,1d
ETC,40.04356158444541,2024-08-10 12:08:04,1d
APT,44.251958102295006,2024-08-10 12:08:04,1d
SUI,62.3599248318707,2024-08-10 12:08:04,1d
STX,43.69414724363196,2024-08-10 12:08:04,1d
FIL,43.985793032237396,2024-08-10 12:08:04,1d
FET,32.67335730579421,2024-08-10 12:08:04,1d
TAO,50.9625276742718,2024-08-10 12:08:04,1d
ATOM,37.13130218484672,2024-08-10 12:08:04,1d
HBAR,37.90440346185677,2024-08-10 12:08:04,1d
ARB,41.348878460125974,2024-08-10 12:08:04,1d
FDUSD,45.662096830299454,2024-08-10 12:08:04,1d
VET,40.16789925254921,2024-08-10 12:08:04,1d
RENDER,38.576957878393735,2024-08-10 12:08:04,1d
IMX,41.39737567155003,2024-08-10 12:08:04,1d
MKR,36.57071897683035,2024-08-10 12:08:04,1d
WIF,45.50460392608067,2024-08-10 12:08:04,1d
INJ,39.82428617422451,2024-08-10 12:08:04,1d
OP,42.36932494831212,2024-08-10 12:08:04,1d
BONK,41.60689870616857,2024-08-10 12:08:04,1d
AR,38.287688016831794,2024-08-10 12:08:04,1d
AAVE,46.30549144744858,2024-08-10 12:08:04,1d
GRT,34.98055896593286,2024-08-10 12:08:04,1d
NOT,45.90959004741332,2024-08-10 12:08:04,1d
FLOKI,38.424936255424065,2024-08-10 12:08:04,1d
THETA,40.710902653742515,2024-08-10 12:08:04,1d
JUP,47.00729232902874,2024-08-10 12:08:04,1d
TIA,51.1084768220695,2024-08-10 12:08:04,1d
RUNE,38.29687924799829,2024-08-10 12:08:04,1d
JASMY,40.630865151422434,2024-08-10 12:08:04,1d
PYTH,43.23519071826296,2024-08-10 12:08:04,1d
ALGO,39.21044214853602,2024-08-10 12:08:04,1d
LDO,33.5095031888422,2024-08-10 12:08:04,1d
QNT,45.42665026875339,2024-08-10 12:08:04,1d
FTM,37.28167452146976,2024-08-10 12:08:04,1d
SEI,45.27761140880421,2024-08-10 12:08:04,1d
OM,46.67563131982796,2024-08-10 12:08:04,1d
FLOW,43.31672296781245,2024-08-10 12:08:04,1d
EGLD,37.91150448187532,2024-08-10 12:08:04,1d
EOS,39.236283579997576,2024-08-10 12:08:04,1d
AXS,39.066996992378975,2024-08-10 12:08:04,1d
XTZ,42.64744180670141,2024-08-10 12:08:04,1d
NEO,41.077739457293205,2024-08-10 12:08:04,1d
DYDX,37.79369607652491,2024-08-10 12:08:04,1d
BTC,47.62287499625089,2024-08-10 12:16:56,1d
ETH,37.55260051479618,2024-08-10 12:16:56,1d
BNB,43.60981065263858,2024-08-10 12:16:56,1d
SOL,48.25522148980828,2024-08-10 12:16:56,1d
XRP,53.6999557099202,2024-08-10 12:16:56,1d
DOGE,41.309414307816425,2024-08-10 12:16:56,1d
ADA,40.756456198132874,2024-08-10 12:16:56,1d
TRX,49.47857057427502,2024-08-10 12:16:56,1d
AVAX,39.66269729713611,2024-08-10 12:16:56,1d
SHIB,38.63723391061453,2024-08-10 12:16:56,1d
BCH,46.81611752963895,2024-08-10 12:16:56,1d
DOT,36.83207908832614,2024-08-10 12:16:56,1d
LINK,38.64726226443873,2024-08-10 12:16:56,1d
UNI,38.012923384467356,2024-08-10 12:16:56,1d
LTC,40.298000232413614,2024-08-10 12:16:56,1d
NEAR,36.22369368675923,2024-08-10 12:16:56,1d
MATIC,38.04834133403903,2024-08-10 12:16:56,1d
PEPE,40.72529001186382,2024-08-10 12:16:56,1d
ICP,39.7613279930069,2024-08-10 12:16:56,1d
XLM,54.666806634657256,2024-08-10 12:16:56,1d
ETC,40.09137325212161,2024-08-10 12:16:56,1d
APT,44.071146120045846,2024-08-10 12:16:56,1d
SUI,62.14878213217714,2024-08-10 12:16:56,1d
STX,43.823124949447276,2024-08-10 12:16:56,1d
FIL,43.94768886198412,2024-08-10 12:16:56,1d
FET,32.67335730579421,2024-08-10 12:16:56,1d
TAO,51.0496797625866,2024-08-10 12:16:56,1d
ATOM,37.34876232818193,2024-08-10 12:16:56,1d
HBAR,37.90440346185677,2024-08-10 12:16:56,1d
ARB,41.124129183347534,2024-08-10 12:16:56,1d
FDUSD,45.662096830299454,2024-08-10 12:16:56,1d
VET,40.16789925254921,2024-08-10 12:16:56,1d
RENDER,38.64350083703273,2024-08-10 12:16:56,1d
IMX,41.44502009670335,2024-08-10 12:16:56,1d
MKR,36.57071897683035,2024-08-10 12:16:56,1d
WIF,45.73976196894806,2024-08-10 12:16:56,1d
INJ,39.95303042784995,2024-08-10 12:16:56,1d
OP,42.326380937578826,2024-08-10 12:16:56,1d
BONK,41.67270045012873,2024-08-10 12:16:56,1d
AR,38.30990910223534,2024-08-10 12:16:56,1d
AAVE,46.313788030454084,2024-08-10 12:16:56,1d
GRT,35.11306306981274,2024-08-10 12:16:56,1d
NOT,46.1802887951326,2024-08-10 12:16:56,1d
FLOKI,38.52821247874532,2024-08-10 12:16:56,1d
THETA,40.710902653742515,2024-08-10 12:16:56,1d
JUP,47.148396475175836,2024-08-10 12:16:56,1d
TIA,51.16344359152999,2024-08-10 12:16:56,1d
RUNE,38.4152801460731,2024-08-10 12:16:56,1d
JASMY,40.88197194676391,2024-08-10 12:16:56,1d
PYTH,43.34253616668646,2024-08-10 12:16:56,1d
ALGO,39.28029032153779,2024-08-10 12:16:56,1d
LDO,33.5095031888422,2024-08-10 12:16:56,1d
QNT,45.2580921100158,2024-08-10 12:16:56,1d
FTM,37.41039466924863,2024-08-10 12:16:56,1d
SEI,45.53387461552298,2024-08-10 12:16:56,1d
OM,46.69227349976122,2024-08-10 12:16:56,1d
FLOW,43.31672296781245,2024-08-10 12:16:56,1d
EGLD,38.11605755152254,2024-08-10 12:16:56,1d
EOS,39.53963788136609,2024-08-10 12:16:56,1d
AXS,39.096776543612236,2024-08-10 12:16:56,1d
XTZ,42.80020945202751,2024-08-10 12:16:56,1d
NEO,41.077739457293205,2024-08-10 12:16:56,1d
DYDX,37.58344576891178,2024-08-10 12:16:56,1d
BTC,47.60865859004253,2024-08-10 12:17:16,1d
ETH,37.52389160400537,2024-08-10 12:17:16,1d
BNB,43.58309993555379,2024-08-10 12:17:16,1d
SOL,48.25522148980828,2024-08-10 12:17:16,1d
XRP,53.71456566445977,2024-08-10 12:17:16,1d
DOGE,41.309414307816425,2024-08-10 12:17:16,1d
ADA,40.77983886811195,2024-08-10 12:17:16,1d
TRX,49.47857057427502,2024-08-10 12:17:16,1d
AVAX,39.687989159394206,2024-08-10 12:17:16,1d
SHIB,38.63723391061453,2024-08-10 12:17:16,1d
BCH,46.842104362404754,2024-08-10 12:17:16,1d
DOT,36.83207908832614,2024-08-10 12:17:16,1d
LINK,38.64726226443873,2024-08-10 12:17:16,1d
UNI,38.012923384467356,2024-08-10 12:17:16,1d
LTC,40.3192359560555,2024-08-10 12:17:16,1d
NEAR,36.22369368675923,2024-08-10 12:17:16,1d
MATIC,38.04834133403903,2024-08-10 12:17:16,1d
PEPE,40.72529001186382,2024-08-10 12:17:16,1d
ICP,39.738322147711244,2024-08-10 12:17:16,1d
XLM,54.54700518174305,2024-08-10 12:17:16,1d
ETC,40.09137325212161,2024-08-10 12:17:16,1d
APT,44.251958102295006,2024-08-10 12:17:16,1d
SUI,62.14878213217714,2024-08-10 12:17:16,1d
STX,43.86628689372814,2024-08-10 12:17:16,1d
FIL,43.94768886198412,2024-08-10 12:17:16,1d
FET,32.67335730579421,2024-08-10 12:17:16,1d
TAO,51.00606649010777,2024-08-10 12:17:16,1d
ATOM,37.34876232818193,2024-08-10 12:17:16,1d
HBAR,37.90440346185677,2024-08-10 12:17:16,1d
ARB,41.07897247371982,2024-08-10 12:17:16,1d
FDUSD,46.65094027402974,2024-08-10 12:17:16,1d
VET,40.16789925254921,2024-08-10 12:17:16,1d
RENDER,38.60544820688322,2024-08-10 12:17:16,1d
IMX,41.44502009670335,2024-08-10 12:17:16,1d
MKR,36.57071897683035,2024-08-10 12:17:16,1d
WIF,45.7634115194536,2024-08-10 12:17:16,1d
INJ,39.92721502728989,2024-08-10 12:17:16,1d
OP,42.326380937578826,2024-08-10 12:17:16,1d
BONK,41.71668403052533,2024-08-10 12:17:16,1d
AR,38.30990910223534,2024-08-10 12:17:16,1d
AAVE,46.313788030454084,2024-08-10 12:17:16,1d
GRT,35.07984302343931,2024-08-10 12:17:16,1d
NOT,46.1802887951326,2024-08-10 12:17:16,1d
FLOKI,38.51393448875931,2024-08-10 12:17:16,1d
THETA,40.710902653742515,2024-08-10 12:17:16,1d
JUP,47.122678201411254,2024-08-10 12:17:16,1d
TIA,51.16344359152999,2024-08-10 12:17:16,1d
RUNE,38.4152801460731,2024-08-10 12:17:16,1d
JASMY,40.88197194676391,2024-08-10 12:17:16,1d
PYTH,43.321024454958,2024-08-10 12:17:16,1d
ALGO,39.14084194250251,2024-08-10 12:17:16,1d
LDO,33.53898891893664,2024-08-10 12:17:16,1d
QNT,45.2580921100158,2024-08-10 12:17:16,1d
FTM,37.41039466924863,2024-08-10 12:17:16,1d
SEI,45.53387461552298,2024-08-10 12:17:16,1d
OM,46.58391327034877,2024-08-10 12:17:16,1d
FLOW,43.31672296781245,2024-08-10 12:17:16,1d
