Symbol,RSI,Date,Time Frame
EGLD,38.01394977178267,2024-08-10 12:17:16,1d
EOS,39.464083620934,2024-08-10 12:17:16,1d
AXS,39.066996992378975,2024-08-10 12:17:16,1d
XTZ,42.80020945202751,2024-08-10 12:17:16,1d
NEO,41.077739457293205,2024-08-10 12:17:16,1d
DYDX,37.47778674611038,2024-08-10 12:17:16,1d
BTC,47.49534468891752,2024-08-10 12:21:53,1d
ETH,37.376130962424824,2024-08-10 12:21:53,1d
BNB,43.39541403322382,2024-08-10 12:21:53,1d
SOL,47.99998876532991,2024-08-10 12:21:53,1d
XRP,53.52391410759408,2024-08-10 12:21:53,1d
DOGE,41.00104024344674,2024-08-10 12:21:53,1d
ADA,40.663193051459615,2024-08-10 12:21:53,1d
TRX,49.47857057427502,2024-08-10 12:21:53,1d
AVAX,39.612210155599655,2024-08-10 12:21:53,1d
SHIB,38.311713345384575,2024-08-10 12:21:53,1d
BCH,46.50228202497253,2024-08-10 12:21:53,1d
DOT,36.69195976458545,2024-08-10 12:21:53,1d
LINK,38.56004423063432,2024-08-10 12:21:53,1d
UNI,37.947702278582724,2024-08-10 12:21:53,1d
LTC,40.2767493911209,2024-08-10 12:21:53,1d
NEAR,36.09012648887367,2024-08-10 12:21:53,1d
MATIC,37.826651114344095,2024-08-10 12:21:53,1d
PEPE,40.67408136946179,2024-08-10 12:21:53,1d
ICP,39.67710317986081,2024-08-10 12:21:53,1d
XLM,54.54700518174305,2024-08-10 12:21:53,1d
ETC,39.94827954688984,2024-08-10 12:21:53,1d
APT,44.071146120045846,2024-08-10 12:21:53,1d
SUI,62.33959467342369,2024-08-10 12:21:53,1d
STX,43.60858305800826,2024-08-10 12:21:53,1d
FIL,43.871678233031105,2024-08-10 12:21:53,1d
FET,32.631531775579944,2024-08-10 12:21:53,1d
TAO,50.897358640168726,2024-08-10 12:21:53,1d
ATOM,37.32166211612504,2024-08-10 12:21:53,1d
HBAR,37.79427561722148,2024-08-10 12:21:53,1d
ARB,40.82177033166568,2024-08-10 12:21:53,1d
FDUSD,45.662096830299454,2024-08-10 12:21:53,1d
VET,39.99941633732893,2024-08-10 12:21:53,1d
RENDER,38.52010318848535,2024-08-10 12:21:53,1d
IMX,41.30241469428605,2024-08-10 12:21:53,1d
MKR,36.44421572710352,2024-08-10 12:21:53,1d
WIF,45.43452729652862,2024-08-10 12:21:53,1d
INJ,39.79863682678477,2024-08-10 12:21:53,1d
OP,42.19806963988285,2024-08-10 12:21:53,1d
BONK,41.47591666663039,2024-08-10 12:21:53,1d
AR,38.17696814181676,2024-08-10 12:21:53,1d
AAVE,45.91887700352913,2024-08-10 12:21:53,1d
GRT,34.947589049860554,2024-08-10 12:21:53,1d
NOT,46.04527895296485,2024-08-10 12:21:53,1d
FLOKI,38.34342038378109,2024-08-10 12:21:53,1d
THETA,40.47974880452346,2024-08-10 12:21:53,1d
JUP,46.94981103646,2024-08-10 12:21:53,1d
TIA,50.94283160069669,2024-08-10 12:21:53,1d
RUNE,38.273144415221886,2024-08-10 12:21:53,1d
JASMY,40.689513347022405,2024-08-10 12:21:53,1d
PYTH,43.14969644084519,2024-08-10 12:21:53,1d
ALGO,38.933515991596956,2024-08-10 12:21:53,1d
LDO,33.421356248088884,2024-08-10 12:21:53,1d
QNT,45.090780216131755,2024-08-10 12:21:53,1d
FTM,37.30316463384797,2024-08-10 12:21:53,1d
SEI,45.32905678379289,2024-08-10 12:21:53,1d
OM,45.95005387586357,2024-08-10 12:21:53,1d
FLOW,43.31672296781245,2024-08-10 12:21:53,1d
EGLD,37.828868719852906,2024-08-10 12:21:53,1d
EOS,39.15996876594621,2024-08-10 12:21:53,1d
AXS,38.99274621097379,2024-08-10 12:21:53,1d
XTZ,42.49576083592201,2024-08-10 12:21:53,1d
NEO,40.81110898547625,2024-08-10 12:21:53,1d
DYDX,37.15865240135558,2024-08-10 12:21:53,1d
BTC,47.47906240841166,2024-08-10 12:26:20,1d
ETH,37.29964850175362,2024-08-10 12:26:20,1d
BNB,43.23354363766702,2024-08-10 12:26:20,1d
SOL,47.85605695846327,2024-08-10 12:26:20,1d
XRP,53.46493570985823,2024-08-10 12:26:20,1d
DOGE,40.90087229516995,2024-08-10 12:26:20,1d
ADA,40.59352531794811,2024-08-10 12:26:20,1d
TRX,49.47857057427502,2024-08-10 12:26:20,1d
AVAX,39.51162048763282,2024-08-10 12:26:20,1d
SHIB,38.20005212327556,2024-08-10 12:26:20,1d
BCH,46.370421384994906,2024-08-10 12:26:20,1d
DOT,36.63002613838955,2024-08-10 12:26:20,1d
LINK,38.472577868391404,2024-08-10 12:26:20,1d
UNI,37.91504023065236,2024-08-10 12:26:20,1d
LTC,40.234202290963744,2024-08-10 12:26:20,1d
NEAR,36.01768598626018,2024-08-10 12:26:20,1d
MATIC,37.7431076844819,2024-08-10 12:26:20,1d
PEPE,40.5720494589876,2024-08-10 12:26:20,1d
ICP,39.55522937219215,2024-08-10 12:26:20,1d
XLM,54.183771288926245,2024-08-10 12:26:20,1d
ETC,39.900808365871185,2024-08-10 12:26:20,1d
APT,44.071146120045846,2024-08-10 12:26:20,1d
SUI,61.88670812351239,2024-08-10 12:26:20,1d
STX,43.52335333004187,2024-08-10 12:26:20,1d
FIL,43.81484258657182,2024-08-10 12:26:20,1d
FET,32.58981319112151,2024-08-10 12:26:20,1d
TAO,50.68132715660704,2024-08-10 12:26:20,1d
ATOM,37.34876232818193,2024-08-10 12:26:20,1d
HBAR,37.79427561722148,2024-08-10 12:26:20,1d
ARB,40.7124606380983,2024-08-10 12:26:20,1d
FDUSD,46.65094027402974,2024-08-10 12:26:20,1d
VET,39.899003313232264,2024-08-10 12:26:20,1d
RENDER,38.48229307315631,2024-08-10 12:26:20,1d
IMX,41.25509739093273,2024-08-10 12:26:20,1d
MKR,36.44421572710352,2024-08-10 12:26:20,1d
WIF,45.411216358647536,2024-08-10 12:26:20,1d
INJ,39.773020497668156,2024-08-10 12:26:20,1d
OP,42.15547190937483,2024-08-10 12:26:20,1d
BONK,41.51948561854305,2024-08-10 12:26:20,1d
AR,38.17696814181676,2024-08-10 12:26:20,1d
AAVE,45.91887700352913,2024-08-10 12:26:20,1d
GRT,34.881835315968786,2024-08-10 12:26:20,1d
NOT,46.314624658813756,2024-08-10 12:26:20,1d
FLOKI,38.33634838912463,2024-08-10 12:26:20,1d
THETA,40.47974880452346,2024-08-10 12:26:20,1d
JUP,46.886107585498785,2024-08-10 12:26:20,1d
TIA,51.09746861687956,2024-08-10 12:26:20,1d
RUNE,38.29687924799829,2024-08-10 12:26:20,1d
JASMY,40.55293004471553,2024-08-10 12:26:20,1d
PYTH,43.14969644084519,2024-08-10 12:26:20,1d
ALGO,38.79651460747359,2024-08-10 12:26:20,1d
LDO,33.36284880438754,2024-08-10 12:26:20,1d
QNT,44.92470081628709,2024-08-10 12:26:20,1d
FTM,37.19556654968356,2024-08-10 12:26:20,1d
SEI,45.251852396633396,2024-08-10 12:26:20,1d
OM,45.718166088997705,2024-08-10 12:26:20,1d
FLOW,43.31672296781245,2024-08-10 12:26:20,1d
EGLD,37.7664515298319,2024-08-10 12:26:20,1d
EOS,39.006762614522245,2024-08-10 12:26:20,1d
AXS,38.90401698528423,2024-08-10 12:26:20,1d
XTZ,42.49576083592201,2024-08-10 12:26:20,1d
NEO,40.81110898547625,2024-08-10 12:26:20,1d
DYDX,37.15865240135558,2024-08-10 12:26:20,1d
BTC,47.503592107237935,2024-08-10 12:27:24,1d
ETH,37.36849111384232,2024-08-10 12:27:24,1d
BNB,43.3145943941649,2024-08-10 12:27:24,1d
SOL,47.94529214135774,2024-08-10 12:27:24,1d
XRP,53.5386353553519,2024-08-10 12:27:24,1d
DOGE,40.97102553007703,2024-08-10 12:27:24,1d
ADA,40.57035575909657,2024-08-10 12:27:24,1d
TRX,49.47857057427502,2024-08-10 12:27:24,1d
AVAX,39.48655284293422,2024-08-10 12:27:24,1d
SHIB,38.311713345384575,2024-08-10 12:27:24,1d
BCH,46.423243566266834,2024-08-10 12:27:24,1d
DOT,36.6609667944351,2024-08-10 12:27:24,1d
LINK,38.472577868391404,2024-08-10 12:27:24,1d
UNI,37.931375551511955,2024-08-10 12:27:24,1d
LTC,40.25548341602829,2024-08-10 12:27:24,1d
NEAR,36.0418004869688,2024-08-10 12:27:24,1d
MATIC,37.79882822845967,2024-08-10 12:27:24,1d
PEPE,40.62300134649219,2024-08-10 12:27:24,1d
ICP,39.5704226376129,2024-08-10 12:27:24,1d
XLM,54.183771288926245,2024-08-10 12:27:24,1d
ETC,39.94827954688984,2024-08-10 12:27:24,1d
APT,44.251958102295006,2024-08-10 12:27:24,1d
SUI,61.89365129408745,2024-08-10 12:27:24,1d
STX,43.565926509501395,2024-08-10 12:27:24,1d
FIL,43.85271664108223,2024-08-10 12:27:24,1d
FET,32.548201142760334,2024-08-10 12:27:24,1d
TAO,50.78911317695801,2024-08-10 12:27:24,1d
ATOM,37.45692923481333,2024-08-10 12:27:24,1d
HBAR,37.79427561722148,2024-08-10 12:27:24,1d
ARB,40.775152471951735,2024-08-10 12:27:24,1d
FDUSD,45.662096830299454,2024-08-10 12:27:24,1d
VET,39.86564424400367,2024-08-10 12:27:24,1d
RENDER,38.48229307315631,2024-08-10 12:27:24,1d
IMX,41.25509739093273,2024-08-10 12:27:24,1d
MKR,36.419020026750076,2024-08-10 12:27:24,1d
WIF,45.481221043294745,2024-08-10 12:27:24,1d
INJ,39.82428617422451,2024-08-10 12:27:24,1d
OP,42.19806963988285,2024-08-10 12:27:24,1d
BONK,41.51948561854305,2024-08-10 12:27:24,1d
AR,38.24332309044995,2024-08-10 12:27:24,1d
AAVE,45.92703561279034,2024-08-10 12:27:24,1d
GRT,34.947589049860554,2024-08-10 12:27:24,1d
NOT,46.314624658813756,2024-08-10 12:27:24,1d
FLOKI,38.36819292560171,2024-08-10 12:27:24,1d
THETA,40.55700009721005,2024-08-10 12:27:24,1d
JUP,46.92430889465726,2024-08-10 12:27:24,1d
TIA,51.09746861687956,2024-08-10 12:27:24,1d
RUNE,38.39163633195701,2024-08-10 12:27:24,1d
JASMY,40.5723857786953,2024-08-10 12:27:24,1d
PYTH,43.14969644084519,2024-08-10 12:27:24,1d
ALGO,38.79651460747359,2024-08-10 12:27:24,1d
LDO,33.36284880438754,2024-08-10 12:27:24,1d
QNT,45.090780216131755,2024-08-10 12:27:24,1d
FTM,37.23865007039119,2024-08-10 12:27:24,1d
SEI,45.35474321487747,2024-08-10 12:27:24,1d
OM,45.744029609275096,2024-08-10 12:27:24,1d
FLOW,43.31672296781245,2024-08-10 12:27:24,1d
EGLD,37.73532011187477,2024-08-10 12:27:24,1d
EOS,39.032350534039985,2024-08-10 12:27:24,1d
AXS,38.918777136404884,2024-08-10 12:27:24,1d
XTZ,42.49576083592201,2024-08-10 12:27:24,1d
NEO,40.81110898547625,2024-08-10 12:27:24,1d
DYDX,37.0515490664153,2024-08-10 12:27:24,1d
BTC,47.503592107237935,2024-08-10 12:28:05,1d
ETH,37.35447988231647,2024-08-10 12:28:05,1d
BNB,43.28760320395807,2024-08-10 12:28:05,1d
SOL,47.86595557209173,2024-08-10 12:28:05,1d
XRP,53.52391410759408,2024-08-10 12:28:05,1d
DOGE,40.950998749326764,2024-08-10 12:28:05,1d
ADA,40.57035575909657,2024-08-10 12:28:05,1d
TRX,49.673487316190744,2024-08-10 12:28:05,1d
AVAX,39.51162048763282,2024-08-10 12:28:05,1d
SHIB,38.311713345384575,2024-08-10 12:28:05,1d
BCH,46.423243566266834,2024-08-10 12:28:05,1d
DOT,36.6764567319583,2024-08-10 12:28:05,1d
LINK,38.56004423063432,2024-08-10 12:28:05,1d
UNI,37.931375551511955,2024-08-10 12:28:05,1d
LTC,40.25548341602829,2024-08-10 12:28:05,1d
NEAR,36.0418004869688,2024-08-10 12:28:05,1d
MATIC,37.826651114344095,2024-08-10 12:28:05,1d
PEPE,40.5720494589876,2024-08-10 12:28:05,1d
ICP,39.5704226376129,2024-08-10 12:28:05,1d
XLM,54.305492595894805,2024-08-10 12:28:05,1d
ETC,39.94827954688984,2024-08-10 12:28:05,1d
APT,44.071146120045846,2024-08-10 12:28:05,1d
SUI,61.84499590850953,2024-08-10 12:28:05,1d
STX,43.565926509501395,2024-08-10 12:28:05,1d
FIL,43.81484258657182,2024-08-10 12:28:05,1d
FET,32.548201142760334,2024-08-10 12:28:05,1d
TAO,50.76751931122226,2024-08-10 12:28:05,1d
ATOM,37.45692923481333,2024-08-10 12:28:05,1d
HBAR,37.79427561722148,2024-08-10 12:28:05,1d
ARB,40.76469042847507,2024-08-10 12:28:05,1d
FDUSD,46.65094027402974,2024-08-10 12:28:05,1d
VET,39.86564424400367,2024-08-10 12:28:05,1d
RENDER,38.48229307315631,2024-08-10 12:28:05,1d
IMX,41.25509739093273,2024-08-10 12:28:05,1d
MKR,36.419020026750076,2024-08-10 12:28:05,1d
WIF,45.45786217910687,2024-08-10 12:28:05,1d
INJ,39.82428617422451,2024-08-10 12:28:05,1d
OP,42.15547190937483,2024-08-10 12:28:05,1d
BONK,41.497689706690764,2024-08-10 12:28:05,1d
AR,38.24332309044995,2024-08-10 12:28:05,1d
AAVE,45.91072129239019,2024-08-10 12:28:05,1d
GRT,34.91468122495132,2024-08-10 12:28:05,1d
NOT,46.314624658813756,2024-08-10 12:28:05,1d
FLOKI,38.35403326932179,2024-08-10 12:28:05,1d
THETA,40.55700009721005,2024-08-10 12:28:05,1d
JUP,46.9052004619438,2024-08-10 12:28:05,1d
TIA,51.09746861687956,2024-08-10 12:28:05,1d
RUNE,38.344294197393396,2024-08-10 12:28:05,1d
JASMY,40.51407450093625,2024-08-10 12:28:05,1d
PYTH,43.14969644084519,2024-08-10 12:28:05,1d
ALGO,38.79651460747359,2024-08-10 12:28:05,1d
LDO,33.33367183272851,2024-08-10 12:28:05,1d
QNT,45.2580921100158,2024-08-10 12:28:05,1d
FTM,37.174002600190875,2024-08-10 12:28:05,1d
SEI,45.35474321487747,2024-08-10 12:28:05,1d
OM,45.72679000176527,2024-08-10 12:28:05,1d
FLOW,43.31672296781245,2024-08-10 12:28:05,1d
EGLD,37.73532011187477,2024-08-10 12:28:05,1d
EOS,39.032350534039985,2024-08-10 12:28:05,1d
AXS,38.918777136404884,2024-08-10 12:28:05,1d
XTZ,42.49576083592201,2024-08-10 12:28:05,1d
NEO,40.81110898547625,2024-08-10 12:28:05,1d
DYDX,37.0515490664153,2024-08-10 12:28:05,1d
BTC,47.788023268071676,2024-08-10 12:31:27,1d
ETH,37.58676347981725,2024-08-10 12:31:27,1d
BNB,43.55636390199016,2024-08-10 12:31:27,1d
SOL,48.15480739206227,2024-08-10 12:31:27,1d
XRP,53.6999557099202,2024-08-10 12:31:27,1d
DOGE,41.25989477701875,2024-08-10 12:31:27,1d
ADA,40.756456198132874,2024-08-10 12:31:27,1d
TRX,49.673487316190744,2024-08-10 12:31:27,1d
AVAX,39.687989159394206,2024-08-10 12:31:27,1d
SHIB,38.54768112861346,2024-08-10 12:31:27,1d
BCH,46.659661397320704,2024-08-10 12:31:27,1d
DOT,36.78525388981997,2024-08-10 12:31:27,1d
LINK,38.820957564977334,2024-08-10 12:31:27,1d
UNI,38.15917077083856,2024-08-10 12:31:27,1d
LTC,40.38285258222264,2024-08-10 12:31:27,1d
NEAR,36.22369368675923,2024-08-10 12:31:27,1d
MATIC,38.1310681213982,2024-08-10 12:31:27,1d
PEPE,40.77662776010601,2024-08-10 12:31:27,1d
ICP,39.753656418734025,2024-08-10 12:31:27,1d
XLM,54.666806634657256,2024-08-10 12:31:27,1d
ETC,40.13929922972178,2024-08-10 12:31:27,1d
APT,44.43160476044459,2024-08-10 12:31:27,1d
SUI,62.285273395602765,2024-08-10 12:31:27,1d
STX,43.78004785949654,2024-08-10 12:31:27,1d
FIL,44.02396333510391,2024-08-10 12:31:27,1d
FET,32.67335730579421,2024-08-10 12:31:27,1d
TAO,51.0496797625866,2024-08-10 12:31:27,1d
ATOM,37.64532529724849,2024-08-10 12:31:27,1d
HBAR,37.90440346185677,2024-08-10 12:31:27,1d
ARB,40.89765081624717,2024-08-10 12:31:27,1d
FDUSD,45.662096830299454,2024-08-10 12:31:27,1d
VET,40.10033605150355,2024-08-10 12:31:27,1d
RENDER,38.64350083703273,2024-08-10 12:31:27,1d
IMX,41.44502009670335,2024-08-10 12:31:27,1d
MKR,36.46944631377782,2024-08-10 12:31:27,1d
WIF,45.716136848979254,2024-08-10 12:31:27,1d
INJ,40.08260979202129,2024-08-10 12:31:27,1d
OP,42.24075354672912,2024-08-10 12:31:27,1d
BONK,41.67270045012873,2024-08-10 12:31:27,1d
AR,38.4437791598219,2024-08-10 12:31:27,1d
AAVE,46.09081879111906,2024-08-10 12:31:27,1d
GRT,35.14634609352248,2024-08-10 12:31:27,1d
NOT,46.44829157826362,2024-08-10 12:31:27,1d
FLOKI,38.54964932417492,2024-08-10 12:31:27,1d
THETA,40.78755546910129,2024-08-10 12:31:27,1d
JUP,47.109829583167574,2024-08-10 12:31:27,1d
TIA,52.22688938060379,2024-08-10 12:31:27,1d
RUNE,38.55676280127027,2024-08-10 12:31:27,1d
JASMY,40.76797482050492,2024-08-10 12:31:27,1d
PYTH,43.54116223335148,2024-08-10 12:31:27,1d
ALGO,39.21044214853602,2024-08-10 12:31:27,1d
LDO,33.48006925784131,2024-08-10 12:31:27,1d
QNT,45.629147773905515,2024-08-10 12:31:27,1d
FTM,37.53858754080382,2024-08-10 12:31:27,1d
SEI,45.737163526527645,2024-08-10 12:31:27,1d
OM,45.83865202238685,2024-08-10 12:31:27,1d
FLOW,43.58200268197949,2024-08-10 12:31:27,1d
EGLD,38.16698539587306,2024-08-10 12:31:27,1d
EOS,39.31240718261813,2024-08-10 12:31:27,1d
AXS,39.156472054167,2024-08-10 12:31:27,1d
XTZ,42.49576083592201,2024-08-10 12:31:27,1d
NEO,40.98847636965867,2024-08-10 12:31:27,1d
DYDX,37.371769396597,2024-08-10 12:31:27,1d
BTC,47.813798536850626,2024-08-10 12:31:58,1d
ETH,37.64992962684005,2024-08-10 12:31:58,1d
BNB,43.58309993555379,2024-08-10 12:31:58,1d
SOL,48.23007872576378,2024-08-10 12:31:58,1d
XRP,53.729166401581004,2024-08-10 12:31:58,1d
DOGE,41.28961651799672,2024-08-10 12:31:58,1d
ADA,40.826684790738796,2024-08-10 12:31:58,1d
TRX,49.86690582177238,2024-08-10 12:31:58,1d
AVAX,39.7386697752255,2024-08-10 12:31:58,1d
SHIB,38.45786657804075,2024-08-10 12:31:58,1d
BCH,46.685801313327566,2024-08-10 12:31:58,1d
DOT,36.84771399035568,2024-08-10 12:31:58,1d
LINK,38.90743692592747,2024-08-10 12:31:58,1d
UNI,38.272442513374365,2024-08-10 12:31:58,1d
LTC,40.404027996293166,2024-08-10 12:31:58,1d
NEAR,36.26029286107754,2024-08-10 12:31:58,1d
MATIC,38.21357426592207,2024-08-10 12:31:58,1d
PEPE,40.82809510305184,2024-08-10 12:31:58,1d
ICP,39.7613279930069,2024-08-10 12:31:58,1d
XLM,54.666806634657256,2024-08-10 12:31:58,1d
ETC,40.13929922972178,2024-08-10 12:31:58,1d
APT,44.61009732399031,2024-08-10 12:31:58,1d
SUI,62.319242541656955,2024-08-10 12:31:58,1d
STX,43.86628689372814,2024-08-10 12:31:58,1d
FIL,44.07249650001916,2024-08-10 12:31:58,1d
FET,32.71529019352589,2024-08-10 12:31:58,1d
TAO,51.071514379778506,2024-08-10 12:31:58,1d
ATOM,37.72571946698871,2024-08-10 12:31:58,1d
HBAR,38.015174979913404,2024-08-10 12:31:58,1d
ARB,40.95821524020156,2024-08-10 12:31:58,1d
FDUSD,46.65094027402974,2024-08-10 12:31:58,1d
VET,40.10033605150355,2024-08-10 12:31:58,1d
RENDER,38.64350083703273,2024-08-10 12:31:58,1d
IMX,41.492774316584736,2024-08-10 12:31:58,1d
MKR,36.494711859279306,2024-08-10 12:31:58,1d
WIF,45.716136848979254,2024-08-10 12:31:58,1d
INJ,40.10862659363123,2024-08-10 12:31:58,1d
OP,42.36932494831212,2024-08-10 12:31:58,1d
BONK,41.73871065606149,2024-08-10 12:31:58,1d
AR,38.4437791598219,2024-08-10 12:31:58,1d
AAVE,46.13194727266593,2024-08-10 12:31:58,1d
GRT,35.14634609352248,2024-08-10 12:31:58,1d
NOT,46.58129453772443,2024-08-10 12:31:58,1d
FLOKI,38.57111003752567,2024-08-10 12:31:58,1d
THETA,40.86401033685271,2024-08-10 12:31:58,1d
JUP,47.17414283693619,2024-08-10 12:31:58,1d
TIA,52.205864199900496,2024-08-10 12:31:58,1d
RUNE,38.60377933577889,2024-08-10 12:31:58,1d
JASMY,40.79651529852293,2024-08-10 12:31:58,1d
PYTH,43.597177587174784,2024-08-10 12:31:58,1d
ALGO,39.28029032153779,2024-08-10 12:31:58,1d
LDO,33.45068698955656,2024-08-10 12:31:58,1d
QNT,45.629147773905515,2024-08-10 12:31:58,1d
FTM,37.58120188508187,2024-08-10 12:31:58,1d
SEI,45.78774886474752,2024-08-10 12:31:58,1d
OM,45.9756969464197,2024-08-10 12:31:58,1d
FLOW,43.58200268197949,2024-08-10 12:31:58,1d
EGLD,38.21782948626337,2024-08-10 12:31:58,1d
