Symbol,RSI,Date,Time Frame
EOS,39.388340291546584,2024-08-10 12:31:58,1d
AXS,39.2163501374903,2024-08-10 12:31:58,1d
XTZ,42.49576083592201,2024-08-10 12:31:58,1d
NEO,41.077739457293205,2024-08-10 12:31:58,1d
DYDX,37.371769396597,2024-08-10 12:31:58,1d
BTC,47.8550440275087,2024-08-10 12:33:17,1d
ETH,37.73395253667743,2024-08-10 12:33:17,1d
BNB,43.58309993555379,2024-08-10 12:33:17,1d
SOL,48.25522148980828,2024-08-10 12:33:17,1d
XRP,53.6999557099202,2024-08-10 12:33:17,1d
DOGE,41.31930819654531,2024-08-10 12:33:17,1d
ADA,40.89715582682054,2024-08-10 12:33:17,1d
TRX,50.438342695427515,2024-08-10 12:33:17,1d
AVAX,39.7386697752255,2024-08-10 12:33:17,1d
SHIB,38.54768112861346,2024-08-10 12:33:17,1d
BCH,46.73800435998455,2024-08-10 12:33:17,1d
DOT,36.89469844058,2024-08-10 12:33:17,1d
LINK,38.90743692592747,2024-08-10 12:33:17,1d
UNI,38.320860619406766,2024-08-10 12:33:17,1d
LTC,40.42518837311451,2024-08-10 12:33:17,1d
NEAR,36.28473342559166,2024-08-10 12:33:17,1d
MATIC,38.1860966791047,2024-08-10 12:33:17,1d
PEPE,40.87969253203602,2024-08-10 12:33:17,1d
ICP,39.8382068994168,2024-08-10 12:33:17,1d
XLM,54.42656885550864,2024-08-10 12:33:17,1d
ETC,40.2107723909204,2024-08-10 12:33:17,1d
APT,44.787446878607746,2024-08-10 12:33:17,1d
SUI,62.305662228814214,2024-08-10 12:33:17,1d
STX,43.952866350148824,2024-08-10 12:33:17,1d
FIL,44.07249650001916,2024-08-10 12:33:17,1d
FET,32.75733085265307,2024-08-10 12:33:17,1d
TAO,51.18096823474034,2024-08-10 12:33:17,1d
ATOM,37.859250059584205,2024-08-10 12:33:17,1d
HBAR,38.015174979913404,2024-08-10 12:33:17,1d
ARB,40.92794855184507,2024-08-10 12:33:17,1d
FDUSD,45.662096830299454,2024-08-10 12:33:17,1d
VET,40.26967201361051,2024-08-10 12:33:17,1d
RENDER,38.64350083703273,2024-08-10 12:33:17,1d
IMX,41.54063871115847,2024-08-10 12:33:17,1d
MKR,36.52001243631536,2024-08-10 12:33:17,1d
WIF,45.69253612171078,2024-08-10 12:33:17,1d
INJ,40.18688003750754,2024-08-10 12:33:17,1d
OP,42.45547492525281,2024-08-10 12:33:17,1d
BONK,41.76076055423077,2024-08-10 12:33:17,1d
AR,38.4437791598219,2024-08-10 12:33:17,1d
AAVE,46.189650614456994,2024-08-10 12:33:17,1d
GRT,35.14634609352248,2024-08-10 12:33:17,1d
NOT,46.6695967496809,2024-08-10 12:33:17,1d
FLOKI,38.603345947175015,2024-08-10 12:33:17,1d
THETA,40.86401033685271,2024-08-10 12:33:17,1d
JUP,47.23863192869887,2024-08-10 12:33:17,1d
TIA,52.24789607101177,2024-08-10 12:33:17,1d
RUNE,38.69759687155835,2024-08-10 12:33:17,1d
JASMY,40.99553112135267,2024-08-10 12:33:17,1d
PYTH,43.597177587174784,2024-08-10 12:33:17,1d
ALGO,39.42073588803942,2024-08-10 12:33:17,1d
LDO,33.45068698955656,2024-08-10 12:33:17,1d
QNT,46.02966772337061,2024-08-10 12:33:17,1d
FTM,37.58120188508187,2024-08-10 12:33:17,1d
SEI,45.813006182531794,2024-08-10 12:33:17,1d
OM,45.95005387586357,2024-08-10 12:33:17,1d
FLOW,43.75423248271003,2024-08-10 12:33:17,1d
EGLD,38.21782948626337,2024-08-10 12:33:17,1d
EOS,39.564780741826596,2024-08-10 12:33:17,1d
AXS,39.231348283506605,2024-08-10 12:33:17,1d
XTZ,42.64744180670141,2024-08-10 12:33:17,1d
NEO,41.16739218072632,2024-08-10 12:33:17,1d
DYDX,37.26539189445868,2024-08-10 12:33:17,1d
BTC,47.867701269623105,2024-08-10 12:33:39,1d
ETH,37.7251407733656,2024-08-10 12:33:39,1d
BNB,43.58309993555379,2024-08-10 12:33:39,1d
SOL,48.23007872576378,2024-08-10 12:33:39,1d
XRP,53.67070811365031,2024-08-10 12:33:39,1d
DOGE,41.31930819654531,2024-08-10 12:33:39,1d
ADA,40.87363846584382,2024-08-10 12:33:39,1d
TRX,50.058843299275814,2024-08-10 12:33:39,1d
AVAX,39.76405865260568,2024-08-10 12:33:39,1d
SHIB,38.54768112861346,2024-08-10 12:33:39,1d
BCH,46.71191562167855,2024-08-10 12:33:39,1d
DOT,36.87902364954288,2024-08-10 12:33:39,1d
LINK,38.90743692592747,2024-08-10 12:33:39,1d
UNI,38.288590326108704,2024-08-10 12:33:39,1d
LTC,40.42518837311451,2024-08-10 12:33:39,1d
NEAR,36.27250902629705,2024-08-10 12:33:39,1d
MATIC,38.1860966791047,2024-08-10 12:33:39,1d
PEPE,40.82809510305184,2024-08-10 12:33:39,1d
ICP,39.830505633213185,2024-08-10 12:33:39,1d
XLM,54.42656885550864,2024-08-10 12:33:39,1d
ETC,40.2107723909204,2024-08-10 12:33:39,1d
APT,44.787446878607746,2024-08-10 12:33:39,1d
SUI,62.29886840092731,2024-08-10 12:33:39,1d
STX,43.952866350148824,2024-08-10 12:33:39,1d
FIL,44.096731536199904,2024-08-10 12:33:39,1d
FET,32.71529019352589,2024-08-10 12:33:39,1d
TAO,51.18096823474034,2024-08-10 12:33:39,1d
ATOM,37.859250059584205,2024-08-10 12:33:39,1d
HBAR,38.015174979913404,2024-08-10 12:33:39,1d
ARB,40.89765081624717,2024-08-10 12:33:39,1d
FDUSD,45.662096830299454,2024-08-10 12:33:39,1d
VET,40.26967201361051,2024-08-10 12:33:39,1d
RENDER,38.633980648528876,2024-08-10 12:33:39,1d
IMX,41.54063871115847,2024-08-10 12:33:39,1d
MKR,36.54534811779518,2024-08-10 12:33:39,1d
WIF,45.69253612171078,2024-08-10 12:33:39,1d
INJ,40.26543942914286,2024-08-10 12:33:39,1d
OP,42.36932494831212,2024-08-10 12:33:39,1d
BONK,41.76076055423077,2024-08-10 12:33:39,1d
AR,38.4437791598219,2024-08-10 12:33:39,1d
AAVE,46.148419224853264,2024-08-10 12:33:39,1d
GRT,35.17969227382363,2024-08-10 12:33:39,1d
NOT,46.6695967496809,2024-08-10 12:33:39,1d
FLOKI,38.6105168013881,2024-08-10 12:33:39,1d
THETA,40.9402680227754,2024-08-10 12:33:39,1d
JUP,47.23863192869887,2024-08-10 12:33:39,1d
TIA,52.24789607101177,2024-08-10 12:33:39,1d
RUNE,38.69759687155835,2024-08-10 12:33:39,1d
JASMY,40.93880612012982,2024-08-10 12:33:39,1d
PYTH,43.597177587174784,2024-08-10 12:33:39,1d
ALGO,39.42073588803942,2024-08-10 12:33:39,1d
LDO,33.45068698955656,2024-08-10 12:33:39,1d
QNT,46.02966772337061,2024-08-10 12:33:39,1d
FTM,37.66625636933491,2024-08-10 12:33:39,1d
SEI,45.813006182531794,2024-08-10 12:33:39,1d
OM,46.00131569668354,2024-08-10 12:33:39,1d
FLOW,43.58200268197949,2024-08-10 12:33:39,1d
EGLD,38.26859002913155,2024-08-10 12:33:39,1d
EOS,39.564780741826596,2024-08-10 12:33:39,1d
AXS,39.24635790588137,2024-08-10 12:33:39,1d
XTZ,42.64744180670141,2024-08-10 12:33:39,1d
NEO,41.16739218072632,2024-08-10 12:33:39,1d
DYDX,37.26539189445868,2024-08-10 12:33:39,1d
BTC,47.92178178695336,2024-08-10 12:36:14,1d
ETH,37.74737519143981,2024-08-10 12:36:14,1d
BNB,43.663156281069334,2024-08-10 12:36:14,1d
SOL,48.41169362704106,2024-08-10 12:36:14,1d
XRP,53.772913395581256,2024-08-10 12:36:14,1d
DOGE,41.2797126135279,2024-08-10 12:36:14,1d
ADA,40.94427182904955,2024-08-10 12:36:14,1d
TRX,49.86690582177238,2024-08-10 12:36:14,1d
AVAX,39.814933857000405,2024-08-10 12:36:14,1d
SHIB,38.72652606678317,2024-08-10 12:36:14,1d
BCH,46.79010527653751,2024-08-10 12:36:14,1d
DOT,36.97327269038765,2024-08-10 12:36:14,1d
LINK,38.99367214695516,2024-08-10 12:36:14,1d
UNI,38.288590326108704,2024-08-10 12:36:14,1d
LTC,40.3192359560555,2024-08-10 12:36:14,1d
NEAR,36.43207151760104,2024-08-10 12:36:14,1d
MATIC,38.32324075941946,2024-08-10 12:36:14,1d
PEPE,40.87969253203602,2024-08-10 12:36:14,1d
ICP,39.96183343636798,2024-08-10 12:36:14,1d
XLM,54.42656885550864,2024-08-10 12:36:14,1d
ETC,40.2107723909204,2024-08-10 12:36:14,1d
APT,45.65742773454264,2024-08-10 12:36:14,1d
SUI,62.427533786575246,2024-08-10 12:36:14,1d
STX,44.17323834968103,2024-08-10 12:36:14,1d
FIL,44.19346200923653,2024-08-10 12:36:14,1d
FET,32.84173715127085,2024-08-10 12:36:14,1d
TAO,51.33499417866911,2024-08-10 12:36:14,1d
ATOM,37.912502094402754,2024-08-10 12:36:14,1d
HBAR,38.23867174179072,2024-08-10 12:36:14,1d
ARB,40.89765081624717,2024-08-10 12:36:14,1d
FDUSD,46.65094027402974,2024-08-10 12:36:14,1d
VET,40.523040407166334,2024-08-10 12:36:14,1d
RENDER,38.681628556653024,2024-08-10 12:36:14,1d
IMX,41.636699553026915,2024-08-10 12:36:14,1d
MKR,36.57071897683035,2024-08-10 12:36:14,1d
WIF,45.858254786316394,2024-08-10 12:36:14,1d
INJ,40.34430656629903,2024-08-10 12:36:14,1d
OP,42.41235618885416,2024-08-10 12:36:14,1d
BONK,41.87136042892206,2024-08-10 12:36:14,1d
AR,38.55605431552982,2024-08-10 12:36:14,1d
AAVE,46.214424831917476,2024-08-10 12:36:14,1d
GRT,35.24657482462834,2024-08-10 12:36:14,1d
NOT,46.84532826729069,2024-08-10 12:36:14,1d
FLOKI,38.62486650501674,2024-08-10 12:36:14,1d
THETA,41.09219489255022,2024-08-10 12:36:14,1d
JUP,47.33569684330463,2024-08-10 12:36:14,1d
TIA,52.28985407842221,2024-08-10 12:36:14,1d
RUNE,38.79112812584321,2024-08-10 12:36:14,1d
JASMY,41.052147264692,2024-08-10 12:36:14,1d
PYTH,43.680992520029264,2024-08-10 12:36:14,1d
ALGO,39.49133596515356,2024-08-10 12:36:14,1d
LDO,33.56852658498245,2024-08-10 12:36:14,1d
QNT,45.83014807758434,2024-08-10 12:36:14,1d
FTM,37.60248725940605,2024-08-10 12:36:14,1d
SEI,46.06429095942839,2024-08-10 12:36:14,1d
OM,45.99277881338091,2024-08-10 12:36:14,1d
FLOW,43.75423248271003,2024-08-10 12:36:14,1d
EGLD,38.57141026384054,2024-08-10 12:36:14,1d
EOS,39.64008400955318,2024-08-10 12:36:14,1d
AXS,39.36927015347255,2024-08-10 12:36:14,1d
XTZ,42.80020945202751,2024-08-10 12:36:14,1d
NEO,41.16739218072632,2024-08-10 12:36:14,1d
DYDX,37.371769396597,2024-08-10 12:36:14,1d
BTC,48.09903459001558,2024-08-10 12:38:50,1d
ETH,37.880448995357206,2024-08-10 12:38:50,1d
BNB,43.663156281069334,2024-08-10 12:38:50,1d
SOL,48.553898061960936,2024-08-10 12:38:50,1d
XRP,53.75834025843809,2024-08-10 12:38:50,1d
DOGE,41.38847212628302,2024-08-10 12:38:50,1d
ADA,41.11003621573747,2024-08-10 12:38:50,1d
TRX,50.058843299275814,2024-08-10 12:38:50,1d
AVAX,39.89149122457413,2024-08-10 12:38:50,1d
SHIB,38.90433303941946,2024-08-10 12:38:50,1d
BCH,47.12629238087239,2024-08-10 12:38:50,1d
DOT,37.00479617990801,2024-08-10 12:38:50,1d
LINK,39.16541429299052,2024-08-10 12:38:50,1d
UNI,38.38530006258136,2024-08-10 12:38:50,1d
LTC,40.4885794400884,2024-08-10 12:38:50,1d
NEAR,36.56818651124903,2024-08-10 12:38:50,1d
MATIC,38.405235490801815,2024-08-10 12:38:50,1d
PEPE,40.98327962590846,2024-08-10 12:38:50,1d
ICP,39.99286005111609,2024-08-10 12:38:50,1d
XLM,54.42656885550864,2024-08-10 12:38:50,1d
ETC,40.28207507898461,2024-08-10 12:38:50,1d
APT,45.82814426459208,2024-08-10 12:38:50,1d
SUI,62.52177931183082,2024-08-10 12:38:50,1d
STX,44.228060839923266,2024-08-10 12:38:50,1d
FIL,44.337931689074644,2024-08-10 12:38:50,1d
FET,32.926579555523105,2024-08-10 12:38:50,1d
TAO,51.33499417866911,2024-08-10 12:38:50,1d
ATOM,38.04523373079695,2024-08-10 12:38:50,1d
HBAR,38.23867174179072,2024-08-10 12:38:50,1d
ARB,41.1842305706486,2024-08-10 12:38:50,1d
FDUSD,45.662096830299454,2024-08-10 12:38:50,1d
VET,40.723291665379946,2024-08-10 12:38:50,1d
RENDER,38.854138513114655,2024-08-10 12:38:50,1d
IMX,41.83844349302581,2024-08-10 12:38:50,1d
MKR,36.702547853970046,2024-08-10 12:38:50,1d
WIF,45.95349198912303,2024-08-10 12:38:50,1d
INJ,40.34430656629903,2024-08-10 12:38:50,1d
OP,42.572243363645754,2024-08-10 12:38:50,1d
BONK,42.071923563845125,2024-08-10 12:38:50,1d
AR,38.623734745404306,2024-08-10 12:38:50,1d
AAVE,46.313788030454084,2024-08-10 12:38:50,1d
GRT,35.41489912173391,2024-08-10 12:38:50,1d
NOT,46.88908033902109,2024-08-10 12:38:50,1d
FLOKI,38.69317351531781,2024-08-10 12:38:50,1d
THETA,41.16786558833651,2024-08-10 12:38:50,1d
JUP,47.4722597986127,2024-08-10 12:38:50,1d
TIA,52.31080544405786,2024-08-10 12:38:50,1d
RUNE,38.88437440700676,2024-08-10 12:38:50,1d
JASMY,41.13686805564812,2024-08-10 12:38:50,1d
PYTH,44.0963582569352,2024-08-10 12:38:50,1d
ALGO,39.63329748849609,2024-08-10 12:38:50,1d
LDO,33.714973205712084,2024-08-10 12:38:50,1d
QNT,46.22772301200484,2024-08-10 12:38:50,1d
FTM,37.793404361661224,2024-08-10 12:38:50,1d
SEI,46.213946242732035,2024-08-10 12:38:50,1d
OM,46.06951372763512,2024-08-10 12:38:50,1d
FLOW,43.92541393619865,2024-08-10 12:38:50,1d
EGLD,38.7716452793279,2024-08-10 12:38:50,1d
EOS,39.79012896987991,2024-08-10 12:38:50,1d
AXS,39.60017869445676,2024-08-10 12:38:50,1d
XTZ,42.80020945202751,2024-08-10 12:38:50,1d
NEO,41.34787678435197,2024-08-10 12:38:50,1d
DYDX,37.58344576891178,2024-08-10 12:38:50,1d
BTC,48.12549643643152,2024-08-10 12:41:09,1d
ETH,37.85622010955779,2024-08-10 12:41:09,1d
BNB,43.636496089185954,2024-08-10 12:41:09,1d
SOL,48.65087066447889,2024-08-10 12:41:09,1d
XRP,53.772913395581256,2024-08-10 12:41:09,1d
DOGE,41.398339380529286,2024-08-10 12:41:09,1d
ADA,41.1814896894084,2024-08-10 12:41:09,1d
TRX,50.058843299275814,2024-08-10 12:41:09,1d
AVAX,39.86593941037235,2024-08-10 12:41:09,1d
SHIB,38.90433303941946,2024-08-10 12:41:09,1d
BCH,47.12629238087239,2024-08-10 12:41:09,1d
DOT,37.05218233197642,2024-08-10 12:41:09,1d
LINK,39.07966426045039,2024-08-10 12:41:09,1d
UNI,38.545811126432454,2024-08-10 12:41:09,1d
LTC,40.4674640790343,2024-08-10 12:41:09,1d
NEAR,36.56818651124903,2024-08-10 12:41:09,1d
MATIC,38.37792814796612,2024-08-10 12:41:09,1d
PEPE,41.03527028596372,2024-08-10 12:41:09,1d
ICP,40.01616164774677,2024-08-10 12:41:09,1d
XLM,54.305492595894805,2024-08-10 12:41:09,1d
ETC,40.424171469513354,2024-08-10 12:41:09,1d
APT,45.82814426459208,2024-08-10 12:41:09,1d
SUI,62.60218568403807,2024-08-10 12:41:09,1d
STX,44.228060839923266,2024-08-10 12:41:09,1d
FIL,44.26579046963351,2024-08-10 12:41:09,1d
FET,32.969165354837116,2024-08-10 12:41:09,1d
TAO,51.31293373782467,2024-08-10 12:41:09,1d
ATOM,37.9922092359151,2024-08-10 12:41:09,1d
HBAR,38.23867174179072,2024-08-10 12:41:09,1d
ARB,41.109084639397224,2024-08-10 12:41:09,1d
FDUSD,46.65094027402974,2024-08-10 12:41:09,1d
VET,40.723291665379946,2024-08-10 12:41:09,1d
RENDER,38.89268322536773,2024-08-10 12:41:09,1d
IMX,41.9053818890194,2024-08-10 12:41:09,1d
MKR,36.702547853970046,2024-08-10 12:41:09,1d
WIF,45.95349198912303,2024-08-10 12:41:09,1d
INJ,40.37066431266558,2024-08-10 12:41:09,1d
OP,42.630450054462514,2024-08-10 12:41:09,1d
BONK,42.04954393817488,2024-08-10 12:41:09,1d
AR,38.782583585334244,2024-08-10 12:41:09,1d
AAVE,46.313788030454084,2024-08-10 12:41:09,1d
GRT,35.41489912173391,2024-08-10 12:41:09,1d
NOT,46.88908033902109,2024-08-10 12:41:09,1d
FLOKI,38.75088287681365,2024-08-10 12:41:09,1d
THETA,41.16786558833651,2024-08-10 12:41:09,1d
JUP,47.45270258210495,2024-08-10 12:41:09,1d
TIA,52.258392489975705,2024-08-10 12:41:09,1d
RUNE,38.90764160281361,2024-08-10 12:41:09,1d
JASMY,41.080414612531804,2024-08-10 12:41:09,1d
PYTH,44.775184617789286,2024-08-10 12:41:09,1d
ALGO,39.704661676585125,2024-08-10 12:41:09,1d
LDO,33.65659622273209,2024-08-10 12:41:09,1d
QNT,46.22772301200484,2024-08-10 12:41:09,1d
FTM,37.75107937136753,2024-08-10 12:41:09,1d
SEI,46.38749780511131,2024-08-10 12:41:09,1d
OM,46.12054931062906,2024-08-10 12:41:09,1d
FLOW,44.0955565851949,2024-08-10 12:41:09,1d
EGLD,38.7716452793279,2024-08-10 12:41:09,1d
EOS,39.81506396796877,2024-08-10 12:41:09,1d
AXS,39.66910868157325,2024-08-10 12:41:09,1d
XTZ,43.26515048133973,2024-08-10 12:41:09,1d
NEO,41.529950904926885,2024-08-10 12:41:09,1d
DYDX,37.58344576891178,2024-08-10 12:41:09,1d
BTC,47.837184193433,2024-08-10 12:45:32,1d
ETH,37.7721080460184,2024-08-10 12:45:32,1d
BNB,43.44916588172957,2024-08-10 12:45:32,1d
SOL,48.569183816928415,2024-08-10 12:45:32,1d
XRP,53.772913395581256,2024-08-10 12:45:32,1d
DOGE,41.210291612546214,2024-08-10 12:45:32,1d
ADA,40.99149651747203,2024-08-10 12:45:32,1d
TRX,50.058843299275814,2024-08-10 12:45:32,1d
AVAX,39.840420308774455,2024-08-10 12:45:32,1d
SHIB,38.90433303941946,2024-08-10 12:45:32,1d
BCH,46.86806581207956,2024-08-10 12:45:32,1d
DOT,36.754103178811825,2024-08-10 12:45:32,1d
LINK,39.07966426045039,2024-08-10 12:45:32,1d
UNI,38.38530006258136,2024-08-10 12:45:32,1d
LTC,40.19159452611514,2024-08-10 12:45:32,1d
NEAR,36.493816140530335,2024-08-10 12:45:32,1d
MATIC,38.26845621844405,2024-08-10 12:45:32,1d
PEPE,40.93142054088014,2024-08-10 12:45:32,1d
ICP,39.96183343636798,2024-08-10 12:45:32,1d
XLM,54.305492595894805,2024-08-10 12:45:32,1d
ETC,40.2107723909204,2024-08-10 12:45:32,1d
APT,45.485631814907684,2024-08-10 12:45:32,1d
SUI,62.43428132616151,2024-08-10 12:45:32,1d
STX,44.1183079749819,2024-08-10 12:45:32,1d
FIL,44.14513865258853,2024-08-10 12:45:32,1d
FET,32.84173715127085,2024-08-10 12:45:32,1d
TAO,51.246866030525766,2024-08-10 12:45:32,1d
ATOM,37.80590659851645,2024-08-10 12:45:32,1d
HBAR,38.23867174179072,2024-08-10 12:45:32,1d
ARB,41.124129183347534,2024-08-10 12:45:32,1d
FDUSD,45.662096830299454,2024-08-10 12:45:32,1d
VET,40.47276600833536,2024-08-10 12:45:32,1d
RENDER,38.79646448155403,2024-08-10 12:45:32,1d
IMX,41.83844349302581,2024-08-10 12:45:32,1d
MKR,36.54534811779518,2024-08-10 12:45:32,1d
WIF,45.83450713373065,2024-08-10 12:45:32,1d
INJ,40.23921886038507,2024-08-10 12:45:32,1d
OP,42.41235618885416,2024-08-10 12:45:32,1d
BONK,41.87136042892206,2024-08-10 12:45:32,1d
AR,38.601148216506566,2024-08-10 12:45:32,1d
AAVE,46.18139844346759,2024-08-10 12:45:32,1d
GRT,35.31371216994464,2024-08-10 12:45:32,1d
NOT,46.88908033902109,2024-08-10 12:45:32,1d
FLOKI,38.66438324392282,2024-08-10 12:45:32,1d
THETA,41.01632928870316,2024-08-10 12:45:32,1d
JUP,47.426651345936165,2024-08-10 12:45:32,1d
TIA,52.24789607101177,2024-08-10 12:45:32,1d
RUNE,38.83778680660348,2024-08-10 12:45:32,1d
JASMY,40.99553112135267,2024-08-10 12:45:32,1d
PYTH,44.694597169454724,2024-08-10 12:45:32,1d
ALGO,39.63329748849609,2024-08-10 12:45:32,1d
LDO,33.56852658498245,2024-08-10 12:45:32,1d
QNT,46.22772301200484,2024-08-10 12:45:32,1d
FTM,37.64501448670654,2024-08-10 12:45:32,1d
SEI,46.16415351109217,2024-08-10 12:45:32,1d
OM,46.38270187646082,2024-08-10 12:45:32,1d
FLOW,43.92541393619865,2024-08-10 12:45:32,1d
EGLD,38.62159169772467,2024-08-10 12:45:32,1d
EOS,39.665143414287094,2024-08-10 12:45:32,1d
AXS,39.71497466737339,2024-08-10 12:45:32,1d
